100,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs0_tokyo.csv
101,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs1_delhi.csv
102,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs2_shanghai.csv
103,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs3_sao_paulo.csv
104,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs4_mumbai.csv
105,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs5_mexico_city.csv
106,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs6_beijing.csv
107,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs7_osaka.csv
108,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs8_cairo.csv
109,0,1,500,100,1,2000,200,50,1,1000,4,1400,0,60000000000,events/events_gs9_new_york.csv
