17,52,16,1,2
18,52,19,2,1
19,52,10,2,3
20,52,21,1,1
21,52,22,2,1
22,52,12,0,3
23,52,22,1,2
24,52,23,1,2
25,52,24,1,2
26,52,25,1,2
27,52,28,2,1
28,52,29,2,1
29,52,20,2,3
30,52,31,1,1
31,52,32,2,1
32,52,42,3,0
33,52,32,1,2
34,52,33,1,2
35,52,34,1,2
36,52,35,1,2
37,52,36,1,2
38,52,39,2,1
39,52,30,2,3
40,52,41,1,1
41,52,42,2,1
42,52,52,3,0
43,52,42,1,2
44,52,43,1,2
45,52,44,1,2
46,52,45,1,2
47,52,48,2,1
48,52,49,2,1
49,52,40,2,3
50,52,51,1,1
51,52,52,2,1
53,52,52,1,2
54,52,53,1,2
55,52,54,1,2
56,52,55,1,2
57,52,56,1,2
58,52,59,2,1
59,52,50,2,3
60,52,41,0,4
61,52,4,0,4
62,52,31,0,4
63,52,19,0,4
64,52,52,0,4
