47,1,37,0,3
48,1,38,0,3
49,1,40,2,3
50,1,51,1,1
51,1,61,3,0
52,1,62,3,0
53,1,52,1,2
54,1,53,1,2
55,1,54,1,2
56,1,57,2,1
57,1,67,3,0
58,1,68,3,0
59,1,50,2,3
60,1,61,1,1
61,1,71,3,0
62,1,72,3,0
63,1,62,1,2
64,1,63,1,2
65,1,64,1,2
66,1,67,2,1
67,1,77,3,0
68,1,78,3,0
69,1,60,2,3
70,1,71,1,1
71,1,81,3,0
72,1,82,3,0
73,1,72,1,2
74,1,73,1,2
75,1,74,1,2
76,1,77,2,1
77,1,87,3,0
78,1,88,3,0
79,1,70,2,3
80,1,81,1,1
81,1,91,3,0
82,1,92,3,0
83,1,82,1,2
84,1,83,1,2
85,1,84,1,2
86,1,87,2,1
87,1,97,3,0
88,1,98,3,0
89,1,80,2,3
90,1,91,1,1
91,1,1,3,3
92,1,2,3,3
93,1,92,1,2
94,1,93,1,2
95,1,94,1,2
96,1,97,2,1
97,1,7,3,3
98,1,8,3,3
99,1,90,2,3
100,1,61,0,4
101,1,41,0,4
102,1,51,0,4
103,1,29,0,4
104,1,-1,-1,-1
0,2,1,0,0
1,2,2,1,0
3,2,2,0,1
4,2,3,0,1
5,2,4,0,1
6,2,5,0,1
7,2,8,1,0
8,2,9,1,0
9,2,0,1,2
10,2,11,1,1
11,2,12,2,1
12,2,2,0,2
13,2,12,1,2
14,2,13,1,2
15,2,14,1,2
16,2,15,1,2
17,2,7,0,2
18,2,19,2,1
19,2,10,2,3
20,2,21,1,1
21,2,22,2,1
22,2,12,0,3
23,2,22,1,2
24,2,23,1,2
25,2,24,1,2
26,2,25,1,2
27,2,28,2,1
28,2,29,2,1
29,2,20,2,3
30,2,31,1,1
31,2,32,2,1
32,2,22,0,3
33,2,32,1,2
34,2,33,1,2
35,2,34,1,2
36,2,35,1,2
37,2,27,0,3
38,2,39,2,1
39,2,30,2,3
40,2,41,1,1
41,2,42,2,1
42,2,32,0,3
43,2,42,1,2
44,2,43,1,2
45,2,44,1,2
46,2,45,1,2
47,2,48,2,1
48,2,49,2,1
49,2,40,2,3
50,2,51,1,1
51,2,52,2,1
52,2,62,3,0
53,2,52,1,2
54,2,53,1,2
55,2,54,1,2
56,2,55,1,2
57,2,56,1,2
58,2,59,2,1
59,2,50,2,3
60,2,61,1,1
61,2,62,2,1
62,2,72,3,0
63,2,62,1,2
64,2,63,1,2
65,2,64,1,2
66,2,65,1,2
67,2,68,2,1
68,2,69,2,1
69,2,60,2,3
70,2,71,1,1
71,2,72,2,1
72,2,82,3,0
73,2,72,1,2
74,2,73,1,2
75,2,74,1,2
76,2,75,1,2
77,2,76,1,2
78,2,79,2,1
79,2,70,2,3
80,2,81,1,1
81,2,82,2,1
82,2,92,3,0
83,2,82,1,2
84,2,83,1,2
85,2,84,1,2
86,2,85,1,2
87,2,88,2,1
88,2,89,2,1
89,2,80,2,3
90,2,91,1,1
91,2,92,2,1
92,2,2,3,3
93,2,92,1,2
94,2,93,1,2
95,2,94,1,2
96,2,95,1,2
97,2,96,1,2
98,2,99,2,1
99,2,90,2,3
100,2,33,0,4
101,2,41,0,4
102,2,24,0,4
103,2,29,0,4
104,2,-1,-1,-1
0,3,1,0,0
1,3,2,1,0
2,3,3,1,0
4,3,3,0,1
5,3,4,0,1
6,3,5,0,1
7,3,6,0,1
8,3,7,0,1
9,3,0,1,2
10,3,11,1,1
11,3,12,2,1
12,3,2,0,2
13,3,3,0,2
14,3,13,1,2
15,3,14,1,2
16,3,15,1,2
17,3,7,0,2
18,3,17,1,2
19,3,10,2,3
20,3,21,1,1
21,3,22,2,1
22,3,12,0,3
23,3,13,0,3
24,3,23,1,2
25,3,24,1,2
26,3,25,1,2
27,3,17,0,3
28,3,27,1,2
29,3,20,2,3
30,3,31,1,1
31,3,32,2,1
32,3,22,0,3
33,3,23,0,3
34,3,33,1,2
35,3,34,1,2
36,3,35,1,2
37,3,27,0,3
38,3,37,1,2
39,3,30,2,3
40,3,41,1,1
41,3,42,2,1
42,3,32,0,3
43,3,33,0,3
44,3,43,1,2
45,3,44,1,2
46,3,45,1,2
47,3,37,0,3
48,3,49,2,1
49,3,40,2,3
50,3,51,1,1
51,3,52,2,1
52,3,62,3,0
53,3,63,3,0
54,3,53,1,2
55,3,54,1,2
56,3,55,1,2
57,3,67,3,0
58,3,59,2,1
59,3,50,2,3
60,3,61,1,1
61,3,62,2,1
62,3,72,3,0
63,3,73,3,0
64,3,63,1,2
65,3,64,1,2
66,3,65,1,2
67,3,77,3,0
68,3,69,2,1
69,3,60,2,3
70,3,71,1,1
71,3,72,2,1
72,3,82,3,0
73,3,83,3,0
74,3,73,1,2
75,3,74,1,2
76,3,75,1,2
77,3,87,3,0
78,3,79,2,1
79,3,70,2,3
80,3,81,1,1
81,3,82,2,1
82,3,92,3,0
83,3,93,3,0
84,3,83,1,2
85,3,84,1,2
86,3,85,1,2
87,3,97,3,0
88,3,87,1,2
89,3,80,2,3
90,3,91,1,1
91,3,92,2,1
92,3,2,3,3
93,3,3,3,3
94,3,93,1,2
95,3,94,1,2
96,3,95,1,2
97,3,7,3,3
98,3,97,1,2
99,3,90,2,3
100,3,33,0,4
101,3,41,0,4
102,3,24,0,4
103,3,29,0,4
104,3,-1,-1,-1
0,4,1,0,0
1,4,2,1,0
2,4,3,1,0
3,4,4,1,0
5,4,4,0,1
6,4,5,0,1
7,4,6,0,1
8,4,7,0,1
9,4,8,0,1
10,4,11,1,1
11,4,12,2,1
12,4,2,0,2
13,4,3,0,2
14,4,4,0,2
15,4,14,1,2
16,4,6,0,2
17,4,7,0,2
18,4,17,1,2
19,4,18,1,2
20,4,21,1,1
21,4,22,2,1
22,4,12,0,3
23,4,13,0,3
24,4,14,0,3
25,4,24,1,2
26,4,16,0,3
27,4,17,0,3
28,4,27,1,2
29,4,28,1,2
30,4,31,1,1
31,4,32,2,1
32,4,22,0,3
33,4,23,0,3
34,4,24,0,3
35,4,34,1,2
36,4,26,0,3
37,4,27,0,3
38,4,37,1,2
39,4,38,1,2
40,4,41,1,1
41,4,42,2,1
42,4,32,0,3
43,4,33,0,3
44,4,34,0,3
45,4,44,1,2
46,4,36,0,3
47,4,37,0,3
48,4,47,1,2
49,4,48,1,2
50,4,51,1,1
51,4,52,2,1
52,4,62,3,0
53,4,63,3,0
54,4,64,3,0
55,4,54,1,2
56,4,66,3,0
57,4,67,3,0
58,4,57,1,2
59,4,58,1,2
60,4,61,1,1
61,4,62,2,1
62,4,72,3,0
63,4,73,3,0
64,4,74,3,0
65,4,64,1,2
66,4,76,3,0
67,4,77,3,0
68,4,67,1,2
69,4,68,1,2
70,4,71,1,1
71,4,72,2,1
72,4,82,3,0
73,4,83,3,0
74,4,84,3,0
75,4,74,1,2
76,4,86,3,0
77,4,87,3,0
78,4,77,1,2
79,4,78,1,2
80,4,81,1,1
81,4,82,2,1
82,4,92,3,0
83,4,93,3,0
84,4,94,3,0
85,4,84,1,2
86,4,96,3,0
87,4,97,3,0
88,4,87,1,2
89,4,88,1,2
90,4,91,1,1
91,4,92,2,1
92,4,2,3,3
93,4,3,3,3
94,4,4,3,3
95,4,94,1,2
96,4,6,3,3
97,4,7,3,3
98,4,97,1,2
99,4,98,1,2
100,4,33,0,4
101,4,41,0,4
102,4,24,0,4
103,4,66,0,4
104,4,-1,-1,-1
0,5,9,2,1
1,5,2,1,0
2,5,3,1,0
3,5,4,1,0
4,5,5,1,0
6,5,5,0,1
7,5,6,0,1
8,5,7,0,1
9,5,8,0,1
10,5,19,3,2
11,5,12,2,1
12,5,2,0,2
13,5,3,0,2
14,5,4,0,2
15,5,5,0,2
16,5,6,0,2
17,5,7,0,2
18,5,17,1,2
19,5,18,1,2
20,5,29,3,2
21,5,22,2,1
22,5,12,0,3
23,5,13,0,3
24,5,14,0,3
25,5,15,0,3
26,5,16,0,3
27,5,17,0,3
28,5,27,1,2
29,5,28,1,2
30,5,39,3,2
31,5,32,2,1
32,5,22,0,3
33,5,23,0,3
34,5,24,0,3
35,5,25,0,3
36,5,26,0,3
37,5,27,0,3
38,5,37,1,2
39,5,38,1,2
40,5,49,3,2
41,5,42,2,1
42,5,32,0,3
43,5,33,0,3
44,5,34,0,3
45,5,35,0,3
46,5,36,0,3
47,5,37,0,3
48,5,47,1,2
49,5,48,1,2
50,5,59,3,2
51,5,52,2,1
52,5,62,3,0
53,5,63,3,0
54,5,64,3,0
55,5,65,3,0
56,5,66,3,0
57,5,67,3,0
58,5,57,1,2
59,5,58,1,2
60,5,69,3,2
61,5,62,2,1
62,5,72,3,0
63,5,73,3,0
64,5,74,3,0
65,5,75,3,0
66,5,76,3,0
67,5,77,3,0
68,5,67,1,2
69,5,68,1,2
70,5,79,3,2
71,5,72,2,1
72,5,82,3,0
73,5,83,3,0
74,5,84,3,0
75,5,85,3,0
76,5,86,3,0
77,5,87,3,0
78,5,77,1,2
79,5,78,1,2
80,5,89,3,2
81,5,82,2,1
82,5,92,3,0
83,5,93,3,0
84,5,94,3,0
85,5,95,3,0
86,5,96,3,0
87,5,97,3,0
88,5,87,1,2
89,5,88,1,2
90,5,99,3,2
91,5,92,2,1
92,5,2,3,3
93,5,3,3,3
94,5,4,3,3
95,5,5,3,3
96,5,6,3,3
97,5,7,3,3
98,5,97,1,2
99,5,98,1,2
100,5,33,0,4
101,5,41,0,4
102,5,24,0,4
103,5,66,0,4
104,5,-1,-1,-1
0,6,9,2,1
1,6,0,0,0
2,6,3,1,0
3,6,4,1,0
4,6,5,1,0
5,6,6,1,0
7,6,6,0,1
8,6,7,0,1
9,6,8,0,1
10,6,19,3,2
11,6,10,1,1
12,6,2,0,2
13,6,3,0,2
14,6,15,2,1
15,6,16,2,1
16,6,6,0,2
17,6,7,0,2
18,6,17,1,2
19,6,18,1,2
20,6,29,3,2
21,6,20,1,1
22,6,12,0,3
23,6,13,0,3
24,6,25,2,1
25,6,26,2,1
26,6,16,0,3
27,6,17,0,3
28,6,27,1,2
29,6,28,1,2
30,6,39,3,2
31,6,30,1,1
32,6,22,0,3
33,6,23,0,3
34,6,35,2,1
35,6,36,2,1
36,6,26,0,3
37,6,27,0,3
38,6,37,1,2
39,6,38,1,2
40,6,49,3,2
41,6,40,1,1
42,6,32,0,3
43,6,33,0,3
44,6,45,2,1
45,6,46,2,1
46,6,36,0,3
47,6,37,0,3
48,6,47,1,2
49,6,48,1,2
50,6,59,3,2
51,6,52,2,1
52,6,62,3,0
53,6,63,3,0
54,6,55,2,1
55,6,56,2,1
56,6,66,3,0
57,6,67,3,0
58,6,57,1,2
59,6,58,1,2
60,6,69,3,2
61,6,60,1,1
62,6,72,3,0
63,6,73,3,0
64,6,65,2,1
65,6,66,2,1
66,6,76,3,0
67,6,77,3,0
68,6,67,1,2
69,6,68,1,2
70,6,79,3,2
71,6,70,1,1
72,6,82,3,0
73,6,83,3,0
74,6,75,2,1
75,6,76,2,1
76,6,86,3,0
77,6,87,3,0
78,6,77,1,2
79,6,78,1,2
80,6,89,3,2
81,6,80,1,1
82,6,92,3,0
83,6,93,3,0
84,6,85,2,1
85,6,86,2,1
86,6,96,3,0
87,6,97,3,0
88,6,87,1,2
89,6,88,1,2
90,6,99,3,2
91,6,90,1,1
92,6,2,3,3
93,6,3,3,3
94,6,95,2,1
95,6,96,2,1
96,6,6,3,3
97,6,7,3,3
98,6,97,1,2
99,6,98,1,2
100,6,33,0,4
101,6,41,0,4
102,6,24,0,4
103,6,66,0,4
104,6,-1,-1,-1
0,7,9,2,1
1,7,0,0,0
2,7,1,0,1
3,7,4,1,0
4,7,5,1,0
5,7,6,1,0
6,7,7,1,0
8,7,7,0,1
9,7,8,0,1
10,7,19,3,2
11,7,10,1,1
12,7,2,0,2
13,7,14,2,1
14,7,15,2,1
15,7,16,2,1
16,7,17,2,1
17,7,7,0,2
18,7,17,1,2
19,7,18,1,2
20,7,29,3,2
21,7,20,1,1
22,7,12,0,3
23,7,24,2,1
24,7,25,2,1
25,7,26,2,1
26,7,27,2,1
27,7,17,0,3
28,7,27,1,2
29,7,28,1,2
30,7,39,3,2
31,7,30,1,1
32,7,22,0,3
33,7,34,2,1
34,7,35,2,1
35,7,36,2,1
36,7,37,2,1
37,7,27,0,3
38,7,37,1,2
39,7,38,1,2
40,7,49,3,2
41,7,40,1,1
42,7,32,0,3
43,7,44,2,1
44,7,45,2,1
45,7,46,2,1
46,7,47,2,1
47,7,37,0,3
48,7,47,1,2
49,7,48,1,2
50,7,59,3,2
51,7,50,1,1
52,7,62,3,0
53,7,54,2,1
54,7,55,2,1
55,7,56,2,1
56,7,57,2,1
57,7,67,3,0
58,7,57,1,2
59,7,58,1,2
60,7,69,3,2
61,7,60,1,1
62,7,72,3,0
63,7,64,2,1
64,7,65,2,1
65,7,66,2,1
66,7,67,2,1
67,7,77,3,0
68,7,67,1,2
69,7,68,1,2
70,7,79,3,2
71,7,70,1,1
72,7,82,3,0
73,7,74,2,1
74,7,75,2,1
75,7,76,2,1
76,7,77,2,1
77,7,87,3,0
78,7,77,1,2
79,7,78,1,2
80,7,89,3,2
81,7,80,1,1
82,7,92,3,0
83,7,84,2,1
84,7,85,2,1
85,7,86,2,1
86,7,87,2,1
87,7,97,3,0
88,7,87,1,2
89,7,88,1,2
90,7,99,3,2
91,7,90,1,1
92,7,2,3,3
93,7,94,2,1
94,7,95,2,1
95,7,96,2,1
96,7,97,2,1
97,7,7,3,3
98,7,97,1,2
99,7,98,1,2
100,7,33,0,4
101,7,41,0,4
102,7,24,0,4
103,7,29,0,4
104,7,-1,-1,-1
0,8,9,2,1
1,8,0,0,0
2,8,1,0,1
3,8,4,1,0
4,8,5,1,0
5,8,6,1,0
6,8,7,1,0
7,8,8,1,0
9,8,8,0,1
10,8,19,3,2
11,8,10,1,1
12,8,2,0,2
